anime_id,nome_genero
189046,Drama
189046,Fantasy
189046,Psychological
189046,Romance
189046,Thriller
127399,Action
127399,Drama
127399,Fantasy
127399,Supernatural
182896,Action
182896,Adventure
21878,Comedy
21878,Slice of Life
21878,Supernatural
7724,Horror
7724,Mystery
7724,Supernatural
7724,Thriller
98478,Drama
98478,Slice of Life
21262,Drama
21262,Mystery
21262,Psychological
21262,Supernatural
21718,Action
21718,Fantasy
21718,Psychological
21718,Romance
21718,Supernatural
21718,Thriller
171457,Comedy
171457,Romance
171457,Slice of Life
110354,Action
110354,Comedy
110354,Fantasy
127401,Drama
127401,Mystery
127401,Psychological
127401,Romance
127401,Supernatural
225,Action
225,Adventure
225,Comedy
225,Sci-Fi
149118,Action
149118,Drama
149118,Sci-Fi
149118,Supernatural
195600,Action
195600,Adventure
195600,Comedy
195600,Fantasy
195600,Supernatural
16417,Comedy
16417,Slice of Life
128712,Comedy
128712,Drama
128712,Mystery
128712,Romance
128712,Supernatural
129196,Action
129196,Adventure
129196,Comedy
129196,Fantasy
129196,Romance
4081,Drama
4081,Fantasy
4081,Slice of Life
4081,Supernatural
182205,Action
182205,Adventure
182205,Comedy
182205,Fantasy
137281,Comedy
137281,Romance
137281,Slice of Life
155907,Action
155907,Comedy
155907,Drama
155907,Slice of Life
142074,Action
142074,Fantasy
142074,Mecha
142074,Romance
98251,Comedy
98251,Romance
2476,Drama
2476,Psychological
2476,Romance
114085,Action
114085,Drama
114085,Mystery
114085,Supernatural
110350,Drama
110350,Mystery
110350,Psychological
110350,Sci-Fi
110350,Thriller
137908,Action
137908,Fantasy
111790,Comedy
111790,Drama
111790,Sports
21495,Comedy
21495,Slice of Life
21364,Action
21364,Adventure
21364,Fantasy
126213,Action
126213,Adventure
126213,Fantasy
126213,Romance
126213,Slice of Life
156092,Action
156092,Drama
156092,Mystery
156092,Supernatural
8425,Drama
8425,Mystery
8425,Romance
20607,Drama
20607,Psychological
20607,Sports
20754,Horror
20754,Mystery
20754,Psychological
20754,Slice of Life
20754,Supernatural
21499,Action
21499,Adventure
21499,Comedy
21499,Drama
21499,Fantasy
21499,Romance
21499,Supernatural
21745,Comedy
21745,Mystery
21745,Psychological
21745,Romance
21745,Supernatural
146722,Action
146722,Adventure
146722,Drama
146722,Supernatural
101302,Action
101302,Adventure
101302,Fantasy
101302,Sci-Fi
10800,Drama
10800,Romance
10800,Slice of Life
10800,Sports
3785,Action
3785,Drama
3785,Mecha
3785,Psychological
3785,Sci-Fi
20593,Drama
20593,Mystery
20593,Psychological
20593,Supernatural
174788,Drama
174788,Slice of Life
150075,Adventure
150075,Comedy
150075,Fantasy
142876,Action
142876,Adventure
142876,Comedy
142876,Sci-Fi
15315,Action
15315,Comedy
15315,Fantasy
15315,Supernatural
153406,Action
153406,Adventure
153406,Drama
153406,Fantasy
153406,Mystery
21341,Action
21341,Horror
21341,Mystery
21341,Supernatural
117343,Drama
117343,Horror
117343,Mystery
117343,Psychological
117343,Supernatural
117343,Thriller
7674,Comedy
7674,Drama
7674,Romance
7674,Slice of Life
107067,Comedy
107067,Romance
21455,Comedy
21455,Slice of Life
151514,Drama
145665,Action
145665,Drama
145665,Fantasy
145665,Mystery
145665,Psychological
145665,Sci-Fi
1818,Action
1818,Adventure
1818,Fantasy
1818,Horror
9656,Comedy
9656,Drama
9656,Romance
9656,Slice of Life
17549,Slice of Life
20519,Romance
20519,Slice of Life
4382,Comedy
4382,Mystery
4382,Sci-Fi
4382,Slice of Life
4382,Supernatural
20729,Action
20729,Sci-Fi
20996,Action
20996,Comedy
20996,Drama
20996,Sci-Fi
21394,Action
21394,Adventure
21394,Fantasy
21719,Action
21719,Drama
21719,Fantasy
21719,Psychological
21719,Supernatural
21719,Thriller
6347,Comedy
6347,Romance
139518,Action
139518,Adventure
139518,Comedy
139518,Fantasy
132474,Action
132474,Adventure
132474,Comedy
132474,Fantasy
129188,Action
129188,Adventure
129188,Fantasy
21860,Drama
21860,Fantasy
21860,Mystery
21860,Romance
21860,Slice of Life
21860,Supernatural
21365,Comedy
21365,Slice of Life
156067,Adventure
156067,Comedy
156067,Fantasy
11981,Drama
11981,Fantasy
11981,Mahou Shoujo
11981,Mystery
11981,Psychological
11981,Thriller
108268,Fantasy
108268,Slice of Life
184951,Comedy
184951,Romance
184951,Slice of Life
3786,Action
3786,Drama
3786,Mecha
3786,Psychological
3786,Sci-Fi
1482,Action
1482,Adventure
1482,Drama
1482,Fantasy
185,Action
185,Drama
185,Sports
109298,Adventure
109298,Comedy
109298,Slice of Life
182300,Action
182300,Adventure
182300,Drama
182300,Fantasy
10863,Comedy
10863,Romance
10863,Sci-Fi
101310,Comedy
101310,Romance
98320,Drama
98320,Romance
131520,Comedy
131520,Drama
131520,Romance
131520,Slice of Life
180745,Drama
180745,Psychological
5681,Action
5681,Comedy
5681,Drama
5681,Romance
5681,Sci-Fi
20849,Action
20849,Sci-Fi
14075,Action
14075,Drama
14075,Fantasy
14075,Mystery
14075,Romance
112300,Action
112300,Romance
112300,Sci-Fi
112300,Supernatural
172019,Action
172019,Adventure
172019,Comedy
172019,Sci-Fi
169755,Action
169755,Adventure
169755,Supernatural
120646,Comedy
120646,Romance
120646,Slice of Life
15051,Music
15051,Slice of Life
139587,Action
139587,Adventure
139587,Fantasy
101432,Drama
101432,Fantasy
101432,Romance
101432,Slice of Life
167336,Action
167336,Sci-Fi
167336,Thriller
137667,Action
137667,Drama
137667,Fantasy
137667,Mystery
137667,Supernatural
137667,Thriller
132052,Comedy
132052,Romance
97996,Adventure
97996,Comedy
97996,Fantasy
6675,Action
6675,Romance
6675,Sci-Fi
6675,Sports
20812,Comedy
20812,Drama
20812,Slice of Life
146493,Action
146493,Adventure
146493,Fantasy
146493,Mystery
16662,Drama
16662,Romance
114065,Drama
114065,Romance
114065,Slice of Life
100049,Comedy
100049,Drama
100049,Fantasy
100049,Psychological
5630,Drama
5630,Mystery
5630,Psychological
5630,Romance
5630,Sci-Fi
5630,Thriller
176508,Action
176508,Adventure
176508,Comedy
176508,Fantasy
176508,Sci-Fi
112667,Action
112667,Fantasy
112667,Romance
104722,Action
104722,Comedy
104722,Drama
104722,Fantasy
104722,Mystery
104722,Romance
2593,Action
2593,Mystery
2593,Supernatural
2593,Thriller
146850,Fantasy
146850,Slice of Life
105932,Comedy
105932,Drama
105932,Romance
105932,Slice of Life
20981,Action
20981,Adventure
20981,Comedy
20981,Drama
20981,Fantasy
20981,Supernatural
20652,Action
20652,Mystery
20652,Supernatural
14833,Adventure
14833,Fantasy
14833,Romance
97886,Action
97886,Comedy
97886,Supernatural
66,Comedy
66,Slice of Life
9969,Action
9969,Comedy
9969,Drama
9969,Sci-Fi
8675,Comedy
8675,Slice of Life
98635,Comedy
98635,Drama
98635,Romance
98635,Slice of Life
99425,Action
99425,Mecha
99425,Sci-Fi
129190,Comedy
129190,Fantasy
585,Adventure
585,Drama
585,Romance
585,Slice of Life
141249,Action
141249,Comedy
141249,Mystery
141249,Supernatural
105914,Comedy
105914,Fantasy
105914,Slice of Life
105914,Supernatural
142769,Drama
142769,Romance
142769,Supernatural
143653,Romance
143653,Slice of Life
140457,Action
140457,Adventure
140457,Comedy
140457,Fantasy
104454,Comedy
104454,Fantasy
104454,Slice of Life
7711,Adventure
7711,Drama
7711,Fantasy
572,Action
572,Adventure
572,Drama
572,Fantasy
572,Sci-Fi
132473,Action
132473,Adventure
132473,Fantasy
132473,Mystery
132473,Psychological
182587,Drama
182587,Mystery
182587,Psychological
182587,Supernatural
136934,Comedy
136934,Romance
196187,Comedy
196187,Romance
196187,Slice of Life
153930,Comedy
153930,Romance
175977,Comedy
175977,Fantasy
175977,Slice of Life
113311,Comedy
113311,Slice of Life
9513,Action
9513,Comedy
9513,Supernatural
1519,Action
1519,Adventure
1519,Drama
1519,Thriller
20646,Comedy
20646,Fantasy
20646,Romance
20646,Slice of Life
20646,Supernatural
138565,Adventure
138565,Drama
138565,Fantasy
138565,Psychological
138565,Supernatural
116338,Comedy
116338,Fantasy
116338,Supernatural
21686,Comedy
21686,Romance
530,Action
530,Adventure
530,Fantasy
530,Mahou Shoujo
530,Romance
99424,Action
99424,Mecha
99424,Sci-Fi
139498,Action
139498,Adventure
139498,Comedy
139498,Fantasy
21180,Comedy
21180,Romance
21180,Slice of Life
103302,Drama
103302,Music
103302,Romance
103302,Slice of Life
107663,Adventure
107663,Mystery
107663,Sci-Fi
141774,Comedy
141774,Drama
141774,Music
141774,Supernatural
20632,Action
20632,Mecha
20632,Sci-Fi
99088,Action
99088,Drama
99088,Mecha
99088,Mystery
99088,Psychological
99088,Sci-Fi
99088,Thriller
166216,Comedy
166216,Romance
166216,Slice of Life
158928,Action
158928,Adventure
158928,Comedy
158928,Slice of Life
158928,Supernatural
10161,Action
10161,Drama
10161,Psychological
10161,Sci-Fi
97592,Slice of Life
97592,Supernatural
6707,Action
6707,Comedy
6707,Fantasy
6707,Mystery
6707,Supernatural
126659,Action
126659,Adventure
126659,Sci-Fi
105018,Drama
105018,Fantasy
105018,Romance
8937,Action
8937,Sci-Fi
8937,Supernatural
232,Comedy
232,Drama
232,Fantasy
232,Mahou Shoujo
232,Romance
98503,Comedy
98503,Slice of Life
101281,Drama
101281,Music
101281,Sci-Fi
156415,Action
156415,Adventure
156415,Fantasy
116673,Action
116673,Fantasy
16011,Action
16011,Comedy
16011,Supernatural
21665,Action
21665,Mystery
21665,Psychological
21665,Supernatural
21665,Thriller
140596,Comedy
140596,Romance
140596,Slice of Life
10162,Slice of Life
135136,Action
135136,Drama
135136,Fantasy
135136,Mystery
135136,Supernatural
101351,Drama
101351,Horror
101351,Mystery
101351,Psychological
101351,Romance
125038,Fantasy
125038,Horror
125038,Mystery
125038,Slice of Life
125038,Supernatural
184237,Action
184237,Comedy
100878,Action
100878,Fantasy
14349,Comedy
14349,Fantasy
107625,Romance
107625,Slice of Life
175914,Comedy
175914,Psychological
175914,Romance
175914,Slice of Life
175914,Supernatural
101547,Action
101547,Adventure
101547,Fantasy
20701,Comedy
20701,Romance
20701,Slice of Life
110353,Action
110353,Adventure
110353,Sci-Fi
124140,Action
124140,Adventure
124140,Fantasy
124140,Romance
3457,Drama
3457,Mystery
3457,Romance
3457,Supernatural
116741,Adventure
116741,Comedy
116741,Fantasy
116741,Slice of Life
10490,Action
10490,Horror
10490,Mystery
10490,Supernatural
116242,Action
116242,Drama
116242,Fantasy
108623,Action
108623,Adventure
108623,Fantasy
170130,Adventure
170130,Fantasy
170130,Romance
387,Drama
387,Fantasy
387,Mystery
387,Psychological
387,Slice of Life
101316,Drama
101316,Romance
101316,Slice of Life
101316,Supernatural
20483,Comedy
20483,Romance
20483,Slice of Life
20541,Comedy
20541,Romance
20541,Sci-Fi
20541,Supernatural
156039,Action
156039,Adventure
156039,Drama
156039,Fantasy
156039,Romance
178680,Action
178680,Comedy
178680,Drama
120,Comedy
120,Drama
120,Romance
120,Slice of Life
120,Supernatural
109020,Drama
109020,Romance
109020,Slice of Life
131680,Action
131680,Adventure
131680,Fantasy
21220,Action
21220,Adventure
21220,Comedy
145728,Adventure
145728,Fantasy
145728,Romance
145728,Slice of Life
157198,Action
157198,Fantasy
157198,Supernatural
157198,Thriller
144553,Action
144553,Adventure
144553,Fantasy
144553,Romance
144553,Supernatural
180367,Comedy
180367,Drama
180367,Fantasy
180367,Romance
180367,Slice of Life
180367,Supernatural
3002,Psychological
3002,Thriller
112625,Comedy
112625,Slice of Life
112625,Supernatural
155211,Action
155211,Adventure
155211,Comedy
155211,Fantasy
155211,Romance
20968,Drama
20968,Music
20968,Psychological
20968,Romance
20968,Slice of Life
108617,Adventure
108617,Drama
108617,Fantasy
108617,Slice of Life
101903,Drama
101903,Sports
5341,Adventure
5341,Fantasy
5341,Romance
5341,Slice of Life
6033,Action
6033,Adventure
6033,Comedy
107871,Adventure
107871,Comedy
107871,Fantasy
100526,Comedy
100526,Drama
100526,Romance
100526,Slice of Life
116005,Action
116005,Supernatural
97880,Action
97880,Drama
97880,Mecha
97880,Sci-Fi
98385,Drama
98385,Romance
98385,Slice of Life
106240,Drama
106240,Psychological
106240,Romance
106240,Sci-Fi
153658,Comedy
153658,Drama
153658,Sports
71,Action
71,Comedy
71,Mecha
71,Sci-Fi
129191,Action
129191,Adventure
129191,Comedy
129191,Fantasy
129191,Romance
129191,Slice of Life
1604,Action
1604,Comedy
1604,Sci-Fi
1604,Slice of Life
1604,Supernatural
355,Action
355,Comedy
355,Drama
355,Fantasy
355,Romance
355,Supernatural
21676,Action
21676,Adventure
21676,Comedy
21676,Fantasy
12531,Drama
12531,Music
12531,Romance
12531,Slice of Life
16049,Action
16049,Fantasy
16049,Sci-Fi
118419,Comedy
118419,Drama
118419,Romance
118419,Sci-Fi
118419,Slice of Life
169580,Comedy
169580,Romance
111734,Drama
111734,Music
111734,Romance
112649,Adventure
112649,Comedy
112649,Fantasy
99634,Action
99634,Drama
99634,Fantasy
99634,Mystery
148969,Comedy
148969,Romance
148969,Slice of Life
486,Adventure
486,Drama
486,Fantasy
486,Psychological
486,Slice of Life
15225,Comedy
15225,Romance
15225,Supernatural
145260,Action
145260,Adventure
145260,Fantasy
183161,Action
183161,Adventure
183161,Fantasy
151252,Comedy
151252,Romance
151252,Slice of Life
151252,Supernatural
11013,Comedy
11013,Romance
11013,Supernatural
20057,Comedy
20057,Sci-Fi
173694,Action
173694,Adventure
173694,Drama
173694,Fantasy
163623,Comedy
163623,Romance
163623,Slice of Life
13659,Comedy
13659,Romance
13659,Slice of Life
152137,Comedy
152137,Fantasy
152137,Romance
152137,Slice of Life
152137,Supernatural
20801,Comedy
20801,Fantasy
20801,Romance
20801,Supernatural
179966,Drama
179966,Fantasy
12445,Horror
12445,Mystery
12445,Romance
12445,Supernatural
6956,Comedy
6956,Slice of Life
2246,Fantasy
2246,Horror
2246,Mystery
2246,Psychological
2246,Supernatural
21386,Action
21386,Comedy
21386,Sci-Fi
21386,Supernatural
186052,Action
186052,Adventure
186052,Fantasy
141208,Comedy
141208,Romance
141208,Slice of Life
107068,Comedy
107068,Romance
107068,Slice of Life
108631,Action
108631,Comedy
108631,Sci-Fi
20590,Action
20590,Adventure
20590,Fantasy
20590,Supernatural
142455,Romance
142455,Sci-Fi
142455,Sports
142455,Supernatural
146625,Action
146625,Comedy
146625,Romance
146625,Supernatural
104580,Comedy
104580,Slice of Life
104580,Supernatural
21509,Action
21509,Horror
21509,Mystery
21509,Psychological
21509,Sci-Fi
21509,Thriller
1889,Horror
1889,Mystery
1889,Psychological
1889,Supernatural
1889,Thriller
98861,Action
98861,Drama
134732,Sports
759,Adventure
759,Comedy
759,Drama
45,Action
45,Adventure
45,Comedy
45,Drama
45,Romance
6114,Drama
6114,Psychological
6114,Thriller
99540,Action
99540,Adventure
99540,Fantasy
98514,Drama
98514,Music
98514,Slice of Life
98514,Sports
119683,Action
119683,Adventure
119683,Comedy
119683,Fantasy
119683,Sci-Fi
155963,Comedy
155963,Romance
155963,Slice of Life
153629,Fantasy
153629,Romance
9617,Comedy
9617,Music
9617,Slice of Life
139648,Action
139648,Adventure
139648,Fantasy
139648,Romance
162896,Action
162896,Adventure
162896,Supernatural
21825,Action
21825,Drama
21825,Horror
21825,Mystery
21825,Psychological
21825,Sci-Fi
21825,Thriller
8676,Comedy
8676,Romance
8676,Slice of Life
12413,Action
12413,Adventure
98384,Action
98384,Comedy
98384,Mystery
98384,Supernatural
170695,Action
170695,Adventure
170695,Fantasy
10495,Comedy
10495,Slice of Life
21377,Comedy
21377,Sports
136707,Fantasy
160188,Comedy
160188,Romance
21258,Drama
21258,Fantasy
21258,Romance
20879,Action
20879,Mystery
20879,Supernatural
16762,Action
16762,Psychological
16762,Supernatural
116867,Action
116867,Adventure
116867,Comedy
116867,Fantasy
116867,Slice of Life
98820,Drama
98820,Romance
98820,Slice of Life
237,Action
237,Adventure
237,Drama
237,Mecha
237,Romance
237,Sci-Fi
21051,Action
21051,Comedy
21051,Drama
20031,Comedy
135865,Action
135865,Fantasy
20614,Comedy
20614,Drama
20614,Slice of Life
20614,Sports
151040,Action
151040,Drama
151040,Sci-Fi
20555,Drama
20555,Mystery
20555,Psychological
168374,Fantasy
168374,Romance
171046,Drama
171046,Mystery
171046,Psychological
171046,Romance
171046,Supernatural
199547,Action
199547,Comedy
199547,Drama
199547,Romance
100179,Comedy
100179,Romance
100179,Slice of Life
179062,Action
179062,Drama
179062,Sci-Fi
179062,Supernatural
154967,Drama
154967,Psychological
154967,Supernatural
1292,Action
1292,Adventure
124675,Comedy
124675,Romance
112802,Comedy
112802,Slice of Life
98005,Drama
98005,Romance
98005,Sports
157397,Comedy
157397,Romance
157397,Slice of Life
21520,Comedy
21520,Mystery
21520,Supernatural
14131,Action
14131,Sports
15037,Horror
15037,Mystery
15037,Supernatural
98762,Comedy
98762,Drama
98762,Romance
98762,Slice of Life
20462,Action
20462,Adventure
20462,Comedy
20462,Fantasy
11433,Comedy
11433,Drama
11433,Romance
11433,Sci-Fi
11433,Slice of Life
138882,Comedy
138882,Slice of Life
189117,Action
189117,Adventure
189117,Comedy
189117,Sci-Fi
100815,Drama
100815,Mystery
100815,Supernatural
111314,Drama
111314,Horror
111314,Mystery
111314,Psychological
111314,Supernatural
132010,Action
132010,Comedy
132010,Romance
132010,Supernatural
481,Adventure
481,Fantasy
146953,Comedy
146953,Romance
146953,Slice of Life
129192,Action
129192,Adventure
129192,Comedy
129192,Fantasy
21659,Comedy
21659,Slice of Life
178869,Action
178869,Drama
178869,Fantasy
154459,Romance
19369,Comedy
19369,Fantasy
26,Action
26,Drama
26,Psychological
26,Sci-Fi
129277,Comedy
129277,Drama
129277,Romance
129277,Supernatural
132456,Comedy
132456,Fantasy
132456,Slice of Life
132456,Supernatural
163329,Action
163329,Drama
163329,Romance
163329,Supernatural
820,Drama
820,Sci-Fi
124858,Drama
124858,Mystery
124858,Psychological
124858,Thriller
20503,Action
20503,Fantasy
20503,Supernatural
20735,Comedy
20735,Romance
20735,Slice of Life
10721,Drama
10721,Mystery
10721,Psychological
10721,Supernatural
15417,Action
15417,Comedy
15417,Drama
15417,Sci-Fi
5,Action
5,Drama
5,Mystery
5,Sci-Fi
21096,Drama
21096,Music
21096,Romance
21096,Slice of Life
153332,Action
153332,Comedy
153332,Fantasy
153332,Romance
161474,Drama
161474,Psychological
161474,Romance
161474,Supernatural
130591,Action
130591,Adventure
130591,Fantasy
103275,Action
103275,Adventure
103275,Fantasy
103275,Supernatural
170732,Action
170732,Adventure
170732,Comedy
170732,Fantasy
170732,Romance
21624,Drama
21624,Psychological
21624,Sci-Fi
21624,Thriller
147642,Action
147642,Adventure
147642,Fantasy
141534,Adventure
141534,Drama
141534,Fantasy
179955,Action
179955,Adventure
179955,Comedy
179955,Fantasy
99531,Action
99531,Drama
99531,Horror
99531,Romance
99531,Supernatural
97889,Action
97889,Comedy
97889,Drama
97889,Sci-Fi
186794,Action
186794,Adventure
186794,Fantasy
11785,Comedy
11785,Romance
11785,Sci-Fi
114446,Drama
114446,Horror
114446,Mystery
114446,Psychological
114446,Supernatural
114446,Thriller
154391,Comedy
154391,Fantasy
154391,Romance
20972,Drama
160900,Action
160900,Drama
160900,Fantasy
2605,Comedy
97768,Action
97768,Fantasy
97768,Romance
106319,Adventure
106319,Fantasy
57,Comedy
57,Drama
57,Music
57,Slice of Life
12477,Adventure
12477,Romance
12477,Sci-Fi
467,Action
467,Mystery
467,Psychological
467,Sci-Fi
