anime_id,genero_id
411,2
411,4
411,10
411,15
1074,2
1074,3
21471,1
21471,4
21471,10
21471,15
12069,3
12069,4
12069,17
87539,2
87539,6
20824,3
20824,14
20824,15
114473,5
114473,16
166611,4
166611,6
166611,16
166611,18
3299,14
1140,2
1140,4
1140,6
1140,14
1140,15
98060,5
98060,16
15061,11
290,1
290,14
290,15
213477,4
213477,13
107208,1
107208,17
97769,1
97769,4
97769,6
97769,9
97769,13
97769,16
20947,1
20947,5
20947,6
20947,10
20947,11
20947,18
11763,1
11763,5
11763,17
20454,1
20454,5
20454,15
180,1
180,3
180,10
180,14
180,15
144,4
144,14
144,16
144,18
1365,2
1365,12
10417,4
10417,8
10417,12
10417,13
10417,15
211711,6
211711,11
211711,16
3014,1
3014,15
136947,1
136947,2
136947,15
302,2
302,4
302,15
103000,3
103000,6
103000,14
103000,16
1096,4
1096,10
1096,12
1096,15
20979,1
20979,15
140642,11
140642,16
21611,2
21611,6
893,1
893,2
893,3
893,15
169258,4
891,1
891,2
891,3
891,18
420,1
420,2
420,15
21312,3
21312,5
2594,2
2594,3
2594,4
2594,11
182771,2
182771,6
182771,16
98495,4
98495,16
98495,17
98379,8
98379,12
98379,13
98379,18
97985,2
97985,3
97985,6
21266,1
21266,2
21266,6
21002,1
21002,15
21002,19
2000,1
2000,3
2000,4
2000,10
2000,15
213805,3
213805,4
213805,14
213805,16
186161,4
186161,6
186161,14
150077,4
150077,11
150077,15
193,3
193,4
193,5
193,14
21439,2
21439,5
21439,6
176509,1
176509,17
98073,4
98073,6
98073,11
8440,3
102891,1
102891,2
102891,4
102891,6
103049,4
103049,11
18097,15
18097,17
18097,18
19109,3
19109,5
19109,6
19109,9
3613,1
3613,3
3613,14
101161,3
101161,4
101161,13
198939,1
198939,2
198939,3
198939,6
176287,1
176287,17
6951,2
1250,2
1250,3
1250,6
1250,14
21891,2
21891,3
21891,6
113585,4
113585,17
6408,4
6408,12
6408,13
6408,14
19391,1
19391,3
19391,4
19391,6
155227,1
98515,3
98515,14
98515,18
4151,1
4151,2
4151,18
177175,1
177175,6
118743,1
118743,4
118743,6
118743,9
106494,3
106494,11
106494,16
102449,3
11359,1
11359,3
19123,1
19123,2
19123,3
19123,4
19123,6
17873,1
17873,2
17873,3
17873,6
84,2
84,4
84,10
84,15
97734,1
97734,2
97734,4
97734,6
97734,15
21771,4
21771,6
21771,15
781,2
781,12
780,2
780,12
6758,1
6758,6
6884,2
6884,6
6884,14
6288,1
6288,10
6288,15
141352,1
141352,2
141352,3
141352,6
169315,1
169315,3
169315,4
169315,13
20485,2
20485,3
20485,16
193968,3
193968,14
193968,16
345,4
345,14
345,16
412,3
412,5
412,16
11697,3
11697,17
104979,5
124641,3
124641,16
124641,18
98501,12
98501,16
98501,18
2927,4
2927,14
144509,4
144509,15
144509,16
16868,14
101844,3
101844,16
136226,1
136226,5
136226,6
136226,18
21837,3
21837,14
197620,1
197620,2
197620,6
197620,18
111137,16
111137,17
21294,1
21294,15
12079,1
170893,3
170893,16
170893,18
20814,3
20814,18
111323,3
111323,16
17651,1
17651,9
136263,1
136263,2
136263,6
146650,1
146650,6
4879,12
4879,18
4879,19
101002,3
101002,16
21772,13
197178,1
197178,2
197178,4
197178,6
102,3
102,4
102,14
21222,7
99476,4
99476,17
20481,3
20481,4
20481,14
20481,16
20481,18
165557,3
165557,14
162890,3
146962,3
146962,15
146962,16
146962,18
5337,1
5337,2
5337,6
5337,10
5337,15
97939,1
97939,4
97939,18
19469,16
19469,18
8023,3
99302,1
99302,2
99302,4
20442,1
20442,6
20442,18
143082,3
143082,14
143082,16
21182,3
21182,5
100518,3
100518,5
100518,14
199404,1
199404,4
199404,17
20053,1
20053,6
20053,10
125868,4
125868,12
125868,13
125868,15
125868,18
21329,3
21329,11
531,1
531,4
531,6
531,9
531,14
3594,1
3594,2
3594,6
10156,1
10156,15
15005,3
15005,5
20045,1
20045,3
20045,5
20045,10
20045,14
20045,15
3407,1
3407,10
3407,15
109089,3
109089,16
100659,3
100659,5
100659,15
120257,3
120257,6
100957,1
100957,2
100957,3
17157,3
17157,4
17157,5
17157,14
12187,3
12187,18
98662,1
98662,4
98662,6
98662,8
98662,18
424,1
424,2
424,3
424,5
424,15
162561,1
162561,2
162561,3
135384,3
135384,16
135384,18
2175,2
2175,4
2175,6
118123,1
118123,2
118123,3
2158,1
2158,4
2158,15
4983,1
4983,2
4983,3
4983,4
4983,6
4983,8
892,1
892,2
892,3
892,15
99528,1
99528,2
99528,18
9712,3
7367,1
7367,2
7367,3
1577,1
1577,3
99753,3
99753,16
97619,1
97619,2
97619,3
97619,4
21713,16
21713,17
9917,1
9917,2
9917,3
9917,6
5252,1
5252,3
5252,6
104308,3
104308,5
104308,6
185543,1
185543,2
185543,6
12149,4
12149,11
12149,15
110413,1
110413,2
110413,12
21331,1
21331,12
21331,18
156096,1
156096,2
156096,3
156096,6
1363,2
1363,4
1363,12
10259,2
10259,4
10259,14
10259,18
1091,1
1091,4
1091,10
1091,15
99148,1
99148,3
99148,6
99148,18
196,3
196,4
196,14
192867,3
192867,5
192867,14
192867,15
9999,1
9999,2
9999,3
9999,6
21850,11
21850,14
188388,1
188388,2
188388,6
188388,15
98565,3
98565,16
2471,3
2471,15
136344,4
136344,6
136344,12
558,3
558,4
558,17
185857,1
185857,3
185857,6
10372,1
10372,18
191974,1
191974,3
191974,6
21729,1
21729,2
21729,4
21729,6
21729,15
3225,3
3225,16
18495,3
18495,16
10232,3
10232,16
170650,3
170650,6
170650,14
183423,1
183423,2
183423,3
183423,4
183423,6
127227,3
127227,16
100744,1
100744,2
100744,6
151606,4
151606,17
1520,1
1520,2
1520,4
1520,12
1520,18
20531,16
20531,18
15487,3
15487,17
110200,3
110200,18
324,3
324,10
324,15
126016,1
126016,4
126016,8
126016,13
126016,15
126016,18
7645,1
7645,3
7645,4
7645,6
7645,9
120193,1
120193,6
120193,15
7661,4
7661,17
487,3
487,5
487,14
202523,3
202523,4
202523,5
202523,14
202523,18
401,4
401,14
20659,3
20659,4
20659,14
20659,15
20659,16
2608,1
2608,17
1364,12
508,2
508,3
508,16
145560,3
145560,6
21490,3
21490,5
198373,1
198373,3
198373,15
198373,18
137804,3
137804,16
20717,3
20717,14
21640,1
21640,3
21640,18
14511,3
14511,16
101313,3
101313,4
101313,12
101313,18
1669,1
1669,2
1669,3
1669,15
1669,17
101981,3
101981,7
211308,1
211308,6
211308,9
17821,16
17821,17
19855,1
19855,3
19855,15
103237,16
103237,17
1951,2
1951,6
1951,8
1951,15
1951,18
196144,1
196144,10
196144,15
9925,3
9925,16
186190,3
186190,14
186190,15
186190,16
171040,3
171040,14
171040,15
1092,1
1092,4
1092,10
1092,15
111733,15
2685,2
2685,4
2685,6
2685,14
98402,1
98402,2
98402,4
98402,6
98402,15
75,4
75,10
75,15
18465,3
18465,16
109562,1
109562,2
109562,4
109562,6
109562,18
108554,1
108554,4
108554,12
108554,13
169402,1
169402,3
169402,16
3231,1
3231,4
3231,15
2030,2
2030,4
2030,12
12671,1
12671,2
12671,3
12671,6
191788,17
2559,2
2559,4
2559,16
11135,4
20862,1
20862,3
20862,5
20862,6
20862,9
20780,3
20780,14
20780,16
21255,3
21255,11
21255,16
106169,1
106169,6
106169,18
15811,1
15811,16
15811,17
104679,3
104679,16
104679,17
5220,1
5220,4
5220,15
173523,3
173523,16
6945,1
6945,3
6945,15
21108,3
21108,16
12581,3
12581,5
12581,14
137633,17
5034,1
5034,4
5034,8
5034,18
101359,1
101359,2
101359,3
101359,6
20960,3
20960,14
98554,2
98554,3
98554,6
98554,9
98554,14
158870,1
158870,2
158870,3
158870,6
20687,3
20687,14
20687,16
139303,1
139303,15
5251,1
5251,3
20515,2
20515,3
20515,6
1956,1
1956,5
151,1
151,3
151,5
151,9
151,15
131264,1
131264,2
131264,6
205909,4
205909,14
6624,1
6624,12
6624,14
6624,19
10536,3
10536,14
21359,3
21359,16
101382,1
101382,14
101382,18
8449,1
8449,15
110738,5
110738,16
106,3
106,4
106,14
7768,3
7768,12
98477,15
98477,16
98477,18
100168,15
100168,19
1842,4
1842,17
191832,4
191832,12
191832,18
191832,19
10604,1
10604,3
10604,14
21417,1
21417,10
184989,3
184989,4
184989,12
108260,1
108260,2
108260,4
108260,6
108260,15
171099,3
171099,11
171099,16
20660,3
5028,3
5028,4
5028,14
5028,17
113050,3
62,4
62,14
9938,16
13709,1
3287,1
3287,10
3287,15
182544,3
182544,5
182544,9
182544,16
16518,2
16518,6
111789,1
111789,10
111789,15
1642,2
1642,3
1642,4
1642,6
1642,9
1642,14
1642,16
1441,4
1441,6
1441,12
21879,1
21879,17
21879,18
136302,2
136302,3
136302,4
5162,3
5162,16
21798,1
21798,18
170916,6
102090,3
102090,16
110261,1
110261,3
110261,10
110261,15
21597,3
21597,16
204747,1
204747,3
204747,15
204747,18
111131,1
111131,2
111131,6
111131,10
111131,15
21511,1
21511,3
21511,5
21511,15
9488,1
9488,15
198709,1
198709,4
198709,6
198709,14
99720,6
99720,9
21053,3
185753,17
100181,1
100181,2
100181,4
100181,6
100181,15
9117,14
21683,4
21683,11
21683,16
466,2
466,3
466,6
101360,1
101360,2
101360,9
101360,15
9130,1
9130,2
9130,18
152184,4
152184,14
18523,1
18523,3
18523,6
114555,3
114555,6
114555,16
114555,18
20761,3
20761,5
103735,1
103735,2
103735,6
238,1
238,2
238,3
238,6
238,14
13587,1
13587,2
13587,12
13587,15
13587,18
2563,6
2563,15
2563,16
110130,16
110130,17
1372,1
1372,3
100305,3
100305,14
100305,16
187387,1
10779,7
109586,1
109586,4
109586,15
10659,1
10659,3
4037,1
4037,2
4037,3
4037,4
4037,15
2795,1
2795,4
2795,6
2795,10
2795,14
2795,15
102949,3
102949,18
163137,4
163137,14
163137,16
1138,1
1138,2
1138,3
1138,15
101044,1
101044,2
101044,3
101044,6
87504,1
87504,4
87504,6
87504,15
20633,3
20633,14
20633,16
190,3
190,4
190,14
107138,3
107138,16
1568,1
1568,3
1568,14
908,3
908,6
145740,1
175199,4
175199,11
175199,14
2951,1
2951,3
2951,15
1498,1
1498,3
1498,6
1498,18
178495,12
178495,18
20611,3
20611,16
10076,1
10076,3
10076,5
21007,3
593,4
593,10
593,13
593,15
106154,1
106154,12
106154,15
20033,11
20033,16
2252,1
2252,6
2252,8
2252,18
21094,3
21094,11
21094,16
20772,1
20772,15
107506,4
107506,16
107506,17
21788,1
21788,2
21788,4
21788,6
21788,10
21788,15
19367,1
19367,4
19367,6
19367,12
19367,15
7082,3
7082,9
7082,14
21800,3
15863,1
15863,10
15863,15
179678,1
179678,3
179678,8
179678,18
109,2
109,3
109,10
109,15
10740,1
10740,2
10740,3
10740,6
13093,5
13093,12
13093,14
2225,4
2225,16
1047,4
1047,15
21209,3
21209,5
156395,3
156395,14
5597,3
5597,6
5597,14
195201,1
195201,2
195201,4
195201,18
124115,1
124115,17
3841,3
3841,16
1913,1
1913,3
3466,2
3466,6
3466,13
785,3
785,4
785,10
785,15
176370,3
176370,6
9624,3
9624,5
9624,14
9624,18
3226,3
3226,4
3226,17
1915,1
1915,3
1915,4
1915,6
1915,9
102822,1
102822,3
102822,5
5074,1
5074,3
5074,15
535,2
535,3
535,6
4918,3
4918,4
4918,12
4918,13
4918,18
104253,1
104253,2
1527,1
1527,2
1527,3
1527,6
1527,15
20775,3
20775,5
3016,1
3016,4
3016,15
1367,2
1367,12
21140,4
21140,15
21140,18
98496,16
98496,17
109171,4
109171,14
18411,16
18411,18
5460,1
5460,4
5460,12
161923,1
161923,4
161923,13
177159,1
177159,2
177159,12
177159,15
177159,16
177501,4
177501,11
177501,14
9063,3
9063,5
5734,14
5734,18
20945,3
20945,5
20945,9
6023,3
6023,5
6023,14
97921,3
97921,16
97921,17
334,3
334,4
334,14
334,16
113570,1
113570,2
113570,6
115800,1
115800,6
20842,1
20842,4
20842,17
106495,3
6864,12
6864,13
6864,18
9539,1
9539,2
9539,6
175124,1
175124,3
175124,8
163205,1
163205,18
104530,3
104530,14
104530,16
101501,4
101501,14
17919,2
17919,9
17919,14
17919,15
5152,1
5152,2
5152,3
207385,1
207385,2
207385,3
207385,6
207385,14
10739,1
10739,3
10739,5
10739,18
2354,1
2354,6
2354,8
2354,15
2354,18
171748,1
171748,4
149874,6
149874,16
19191,1
19191,13
19191,15
120700,2
120700,3
120700,6
133124,4
133124,17
21485,1
21485,2
21485,3
21485,4
21485,6
7655,3
7655,4
7655,17
132545,3
132545,4
132545,14
112640,1
112640,4
112640,6
112640,15
101384,1
101384,18
2398,1
2398,2
2398,3
2398,4
2398,15
11491,3
104674,4
104674,6
104674,10
104674,16
7079,1
7079,8
7079,12
7079,18
1060,3
1060,5
1060,16
2006,2
2006,3
2006,6
1569,3
1569,4
1569,14
1569,16
1065,4
1065,14
1065,16
1065,17
101083,1
101083,3
101083,6
157965,3
157965,9
157965,16
157965,18
16239,1
16239,2
16239,3
16239,6
1815,1
1815,2
1815,4
1815,6
1815,14
1815,18
591,3
591,5
591,14
591,18
98231,1
98231,12
98231,15
539,1
539,3
539,15
2386,3
2386,6
2386,17
953,1
953,2
953,4
953,12
953,15
146472,1
146472,3
146472,10
146472,15
102832,1
102832,4
102832,8
102832,14
102832,18
10075,1
10075,3
209504,1
209504,2
209504,3
209504,6
137735,1
133411,16
146475,8
146475,18
4196,1
4196,5
2775,1
2775,8
2775,10
2775,13
2775,15
107651,3
107651,4
18121,3
18121,16
18121,17
100283,4
100283,6
100283,16
100283,18
4726,2
4726,6
12119,2
12119,3
12119,16
12119,18
6467,1
6467,12
115138,7
101610,1
101610,3
101610,4
101610,19
185756,2
185756,6
9065,1
9065,4
9065,18
104278,3
104278,16
104278,18
2985,3
2985,12
2985,18
142914,3
142914,18
1000,1
1000,2
1000,4
1000,15
11371,1
11371,3
11371,17
7748,7
7748,14
852,3
852,4
852,14
852,16
156631,1
156631,2
156631,6
204738,3
204738,16
204738,18
88,4
88,10
88,15
6165,4
6165,11
6165,14
101918,1
101918,2
101918,3
101918,4
101918,6
5228,1
5228,4
5228,17
1457,1
1457,4
1457,10
1457,11
1457,15
879,4
879,6
879,14
129814,4
129814,6
129814,9
129814,13
99363,4
99363,6
99363,16
99363,18
98876,4
98876,11
98876,16
9203,3
116147,14
116147,16
15195,3
20647,1
20647,10
20647,13
113932,2
113932,4
113932,6
113932,16
873,2
873,4
873,6
873,15
10622,1
10622,2
10622,3
10622,10
10622,15
20461,12
20461,18
1366,1
1366,2
1366,12
107202,3
107202,4
107202,16
107202,17
1023,2
1023,4
1023,13
1023,15
1023,18
793,3
793,4
793,8
793,12
793,13
793,18
3508,1
3508,6
3508,10
3508,11
3508,13
3508,14
3508,15
5955,3
107974,3
107974,7
107974,14
20669,8
20669,18
101123,2
101123,6
101123,15
192002,4
192002,11
192002,14
192002,15
97855,4
97855,12
97855,18
3759,3
3759,14
49,3
49,4
49,14
49,18
99638,3
99638,16
131005,6
131005,10
131005,15
1015,3
21204,16
845,2
845,6
174596,16
174596,17
17259,3
17259,17
1257,2
1257,15
107351,17
14653,3
21828,7
15729,3
15729,5
9201,1
9201,3
9201,5
9201,17
20551,3
20551,6
20551,14
21043,6
21043,15
21043,16
15489,1
15489,6
158791,1
158791,4
158791,19
154591,1
154591,15
21702,4
21702,16
21702,17
20813,3
20813,14
20813,16
21786,3
21786,16
1506,12
199448,1
199448,4
199448,6
199448,12
199448,18
199448,19
7902,3
7902,6
21295,1
21295,15
21325,3
21325,5
21325,9
184574,3
184574,4
184574,12
184574,16
184574,18
100811,1
100811,3
100811,4
100811,5
100811,6
100811,14
4134,3
10017,2
10017,15
659,3
659,16
98513,1
98513,3
98513,6
98513,9
98513,13
98513,15
5984,4
5984,14
5984,16
15927,3
15927,18
114564,1
114564,2
114564,6
21568,3
21568,5
19211,1
19211,10
19211,15
20901,3
20901,13
87528,1
87528,3
87528,6
98144,2
98144,3
98144,6
203880,3
203880,8
203880,18
176660,1
176660,2
176660,6
21236,1
21236,15
21236,17
120892,1
97936,1
97936,5
19697,3
19697,15
204362,1
204362,15
186920,2
186920,15
186920,16
99894,5
99894,7
99894,14
12503,1
12503,3
12503,12
12503,13
12503,18
984,2
984,3
984,15
1425,1
1425,2
1425,3
1425,12
154983,3
154983,11
154983,16
136829,3
136829,6
136829,14
136829,16
204319,5
204319,14
204319,17
8624,1
8624,2
8624,3
8624,6
8624,15
851,3
252,1
252,4
252,12
252,13
252,18
1579,3
1579,4
1579,11
1579,14
2248,1
2248,3
2248,6
4015,3
4015,14
4015,16
20712,1
20712,6
5391,7
20600,3
185773,1
185773,2
185773,4
185773,6
185773,13
98629,1
98629,2
98629,6
98629,18
117755,1
117755,6
99994,3
99994,16
105928,2
105928,3
105928,10
105928,15
100813,1
100813,3
100813,18
20757,16
110088,3
110088,16
242,3
242,4
242,16
113692,3
113692,16
101695,1
101695,3
101695,18
103713,4
103713,6
103713,9
103713,14
124561,2
4447,11
4447,12
1079,1
1079,2
1079,10
1079,14
1079,15
1668,1
1668,2
1668,3
1668,15
1668,17
1505,2
1505,3
1505,12
15609,3
15609,5
15609,14
2962,1
2962,2
2962,6
2962,15
20739,1
20739,3
20739,10
20739,15
52,3
52,4
52,15
52,17
124132,4
124132,6
124132,16
124132,18
169692,1
169692,17
114263,16
6893,7
21651,1
21651,2
21651,6
103110,3
103110,4
103110,11
103110,13
138699,1
138699,6
105401,1
105401,4
105401,12
105401,13
105401,18
2142,2
2142,3
2142,6
2142,18
100561,1
100561,10
100561,15
100,3
100,4
100,6
100,9
100,14
197868,16
209247,3
209247,14
209247,16
9014,4
9014,5
9014,14
9014,18
2582,1
2582,4
2582,10
2582,12
2582,14
2582,15
1953,3
1953,5
1953,16
21057,1
21057,10
21057,13
21057,15
107913,1
107913,3
107913,12
154392,2
154392,4
154392,14
8985,3
21638,4
21638,11
21638,16
20793,3
20793,5
19193,1
19193,13
19193,14
19193,15
11813,1
11813,3
98866,2
98866,3
98866,16
1813,3
1813,16
7334,1
7334,2
7334,6
7334,15
1352,1
1352,2
1352,15
197731,3
197731,16
7044,3
101830,1
101830,2
21649,3
130402,16
130402,17
100780,1
100780,4
100780,15
389,1
389,6
389,15
123785,1
123785,6
123785,15
20804,3
20804,5
20804,14
1614,1
1614,17
114744,16
667,3
667,4
667,14
667,16
566,1
566,15
54,1
54,4
54,10
54,15
6098,3
6098,14
6098,16
153906,1
153906,17
153906,18
100296,1
100296,6
100296,14
16468,1
16468,2
16468,3
16468,6
17269,1
17269,4
17269,15
9963,2
9963,3
9963,12
9355,3
9355,5
171291,4
171291,11
8457,1
8457,3
8457,18
178046,1
178046,15
20449,1
20449,2
20449,10
20449,15
147850,1
147850,2
147850,3
147850,18
9751,1
9751,5
9751,15
1397,1
1397,3
1397,4
1397,10
1397,11
1397,15
21677,1
21677,15
151632,4
151632,5
151632,6
151632,14
12117,2
12117,3
12117,12
92,2
92,4
92,10
92,15
140753,11
103256,3
103256,14
103256,16
19669,17
97951,3
97951,6
97951,18
107372,6
6634,1
6634,4
6634,6
142,1
142,2
142,3
142,4
142,6
142,9
142,12
142,14
142,18
2321,1
2321,10
2321,15
137227,16
137227,18
18045,4
18045,14
298,2
298,3
298,6
298,15
368,7
368,18
8311,2
8311,6
8311,18
1212,2
1212,10
1212,15
2182,1
2182,2
2182,3
2182,4
2182,6
2182,10
2182,15
162984,1
162984,4
162984,13
162984,18
8514,1
8514,6
8514,10
20546,1
20546,3
20546,12
5279,3
5279,5
5279,16
20603,3
20603,17
2171,12
137341,3
137341,6
137341,16
98438,3
98438,6
98438,18
366,1
366,2
366,3
366,5
366,15
104562,4
104562,14
104562,15
6633,1
6633,2
6633,5
6633,6
907,3
1017,1
1017,2
1017,3
1017,6
100532,3
100532,16
146,3
146,4
146,14
146,15
18055,1
18055,6
18055,18
940,3
940,5
940,14
940,18
126793,11
126793,16
126793,17
183984,12
101090,4
101090,9
101090,13
101090,19
184034,1
184034,4
16910,3
16910,5
16910,6
16910,16
108939,16
101318,1
101318,3
101318,12
101318,15
102064,3
102064,16
99963,14
99963,18
21658,1
21658,4
21658,10
21658,15
2273,1
2273,4
2273,10
2273,15
177814,1
177814,4
177814,13
177814,15
177814,19
98603,6
98603,14
20709,4
20709,18
102508,3
102508,5
19653,1
19653,6
19653,10
20866,4
20866,12
20866,15
112719,17
6791,5
6791,14
6791,16
16123,16
16123,17
20371,3
20371,4
20371,14
997,1
997,2
997,3
997,4
997,6
997,9
997,14
99413,1
99413,4
99413,15
129,2
129,3
129,4
129,18
10717,1
10717,15
10717,18
20978,1
20978,2
20978,3
20978,4
141879,2
141879,3
141879,6
1221,1
1221,3
1221,9
1221,15
202985,3
202985,14
202985,16
209961,1
209961,4
209961,12
209961,19
9618,3
9618,5
9618,14
9618,15
19157,3
19157,18
930,4
930,10
930,15
4038,1
4038,3
4038,15
100341,10
100341,15
15881,3
15881,5
15881,14
9996,3
9996,4
194,1
194,2
194,4
194,10
194,14
194,15
3604,3
3604,16
137337,3
137337,16
126425,3
126425,16
1946,2
1946,4
1946,14
196356,3
196356,16
18745,3
18745,16
134413,3
134413,16
103887,1
103887,2
103887,4
103887,6
159483,2
159483,17
159483,18
4866,7
17879,3
7411,7
98790,5
98790,7
98790,14
20658,1
20658,10
20658,15
20724,1
20724,2
20724,3
20724,6
10884,16
10884,17
13263,3
106223,3
106223,6
208225,6
208225,14
2385,3
2385,6
21470,1
21470,12
13171,18
155399,1
155399,10
155399,15
20940,3
20940,5
20940,16
20686,1
20686,6
20686,15
563,3
563,14
563,15
98784,4
98784,14
170068,3
170068,6
98579,5
98579,15
21751,4
21751,11
17397,3
17397,5
17397,16
149939,1
149939,3
149939,5
149939,14
149939,16
880,3
880,14
880,18
8465,3
8465,5
8465,6
21646,1
21646,12
89,4
89,10
89,15
101973,2
101973,3
101973,4
101973,14
154037,1
154037,4
154037,18
1483,2
1483,4
1483,12
16419,6
16419,9
112324,1
112324,5
112324,6
112324,18
104077,17
104077,18
155,1
155,4
155,6
155,8
155,15
155,18
19195,1
19195,13
19195,15
20601,1
20601,6
20601,18
20882,1
20882,3
20882,15
15133,1
15133,2
15133,5
15133,6
20444,3
20444,17
13115,1
13115,4
13115,18
152122,3
152122,14
152122,16
10187,3
10187,5
4793,2
4793,3
4793,6
21042,4
21042,9
21042,12
21042,15
9252,1
9252,6
9252,10
20730,1
20730,6
4039,1
4039,4
4039,19
154064,14
154064,15
21212,1
21212,8
21212,12
21212,18
4163,3
4163,14
2390,1
2390,2
2390,3
2390,6
2390,16
131182,2
131182,3
131182,16
122292,1
122292,4
122292,6
122292,9
122292,13
1253,1
1253,2
1253,6
1253,15
17409,14
174070,1
174070,12
174070,19
20990,1
20990,4
20990,17
140842,3
140842,16
101915,1
101915,10
101915,15
100269,1
100269,3
100269,6
100269,9
21230,1
21230,2
21230,3
21230,4
108941,3
108941,16
19115,4
101554,1
101554,4
101554,10
101554,15
20567,3
20567,16
6645,3
6645,5
177271,4
177271,14
177271,16
177271,18
104199,3
104199,16
385,4
385,6
385,15
9032,15
9032,17
9032,18
1650,1
1650,2
1650,4
1650,15
221,1
221,3
221,7
221,15
130058,7
917,1
917,3
917,19
132203,7
101036,1
101036,10
101036,15
738,1
738,2
738,3
738,6
404,1
404,2
404,3
404,5
404,6
1524,4
1524,6
1524,16
1524,18
20662,3
20662,11
20662,14
136435,16
136435,17
162147,6
162147,16
4262,1
4262,2
4262,5
4262,6
14735,2
14735,3
14735,12
202564,3
202564,5
202564,14
21540,1
21540,10
21540,15
297,1
297,2
297,3
297,5
159807,3
159807,5
159807,14
159807,18
132528,3
2369,1
2369,6
2369,12
2369,18
146543,1
146543,6
200927,4
200927,12
7870,3
7870,16
97590,4
1696,1
1696,2
1696,6
20871,3
20871,5
20871,6
713,4
713,14
713,18
213752,1
213752,3
213752,4
213752,14
125447,3
125447,16
2150,2
2150,3
2150,6
2150,16
21056,1
21056,10
21056,13
21056,15
139754,3
139754,6
20926,1
1110,2
1110,3
1110,6
1110,9
1110,11
1110,14
106287,1
106287,2
106287,3
106287,4
106287,6
106287,15
103712,4
103712,6
103712,9
103712,14
101632,3
101632,11
101632,16
21476,3
21476,6
21476,11
12673,3
12673,14
12673,16
517,3
517,14
12929,1
12929,2
12929,6
171115,3
171115,4
171115,17
16982,3
16982,14
9465,1
9465,6
9465,10
104989,16
104989,17
98338,3
98338,11
98338,16
134120,4
134120,13
21893,1
21893,4
21893,10
21893,15
976,2
976,4
976,15
976,16
21487,1
21487,8
21487,12
21487,18
117496,4
117496,14
117496,16
186003,4
186003,16
21315,3
21315,16
97874,1
97874,5
97874,10
97874,15
9510,3
9510,16
105096,1
105096,12
105096,15
105096,19
6064,3
107880,1
107880,4
107880,5
107880,8
107880,12
107880,19
20738,3
167151,1
167151,2
167151,6
10330,1
10330,2
10330,6
10330,10
10330,15
1094,2
1094,3
1094,6
103209,3
103209,6
190840,1
1935,1
1935,10
1935,12
1935,14
1935,15
821,1
821,17
206166,5
20451,1
20451,5
20451,6
113416,4
113416,14
113416,16
20760,1
20760,3
20760,4
20760,15
10308,1
10308,3
10308,5
10308,15
21208,3
21208,14
21208,18
12669,5
12669,14
2942,3
2942,16
103588,16
103588,17
6046,1
6046,2
6046,6
103119,1
103119,5
103119,15
9724,1
9724,6
9724,10
132420,1
132420,17
1361,1
1361,4
1361,15
838,4
838,8
838,18
455,2
455,4
455,6
455,12
455,14
455,15
107263,3
107263,6
107263,17
850,3
850,4
850,14
16051,3
16051,5
16051,17
110789,3
110789,15
110789,16
16608,3
16608,14
7580,1
7580,5
1601,4
1601,12
1601,13
1601,18
941,3
941,5
111944,3
111944,11
111944,16
100356,1
100356,3
100356,13
100356,15
195448,4
195448,12
195448,18
10249,3
21289,1
21289,4
21289,17
293,3
293,6
293,15
99569,1
99569,4
99569,6
199793,3
199793,4
199793,6
199793,14
199793,16
199793,18
101471,1
101471,18
108113,7
102353,1
102353,15
20783,6
20783,7
10092,1
10092,6
10092,10
6489,1
6489,2
6489,3
6489,4
6489,5
6489,6
6489,14
1172,2
1172,3
1172,6
122671,1
122671,6
100306,3
100306,4
100306,17
21738,1
21738,5
21738,6
21738,9
20617,2
20617,6
20617,16
106206,1
106206,4
106206,12
21179,14
21179,16
1719,1
1719,3
1719,4
181284,3
181284,14
181284,16
17341,2
17341,3
17341,16
175642,1
175642,2
175642,6
175642,18
11859,1
11859,2
11859,5
11859,6
10336,1
10336,2
10336,6
10336,15
1731,1
1731,2
1731,6
11313,4
11313,14
664,2
664,3
664,4
664,6
107012,2
107012,6
1808,3
1808,6
1808,9
146473,1
146473,3
146473,10
146473,15
105931,1
105931,15
1681,1
1681,2
1681,6
1681,18
5835,4
5835,14
690,1
690,4
690,8
690,18
125682,11
180332,4
180332,12
180332,18
8634,3
8634,4
8634,14
4938,1
4938,2
4938,4
4938,6
4938,12
408,1
408,2
408,4
408,6
408,15
100727,3
100727,16
20472,1
20472,3
20472,6
20472,9
157692,1
157692,2
157692,4
157692,6
1593,3
1593,16
146867,4
146867,16
146867,18
207809,1
207809,2
207809,4
207809,6
207809,14
17437,3
17437,4
17437,11
17437,16
179852,6
179852,8
179852,12
179852,13
179852,18
21075,1
165523,1
165523,2
165523,6
17725,3
17725,9
17725,11
17725,18
709,1
709,2
709,6
709,15
709,16
188525,3
188525,16
21753,3
21753,16
21833,3
21833,4
21833,14
100653,2
100653,3
100653,12
5675,10
5675,15
5675,17
201,3
201,4
201,5
201,14
10713,1
10713,12
10713,15
10713,18
10624,1
10624,13
10624,15
108629,12
21873,9
98703,3
98703,17
176299,4
176299,16
176299,17
113397,4
113397,16
161,1
161,3
4618,1
4618,4
4618,10
4618,15
171026,3
171026,4
171026,11
171026,18
21320,3
21320,16
21320,17
155502,11
