anime_id,genero_id
105401,10
105401,11
105401,16
2142,2
2142,3
2142,5
2142,16
100561,1
100561,8
100561,13
100,3
100,4
100,5
100,7
100,12
197868,14
209247,3
209247,12
209247,14
2582,1
2582,4
2582,8
2582,10
2582,12
2582,13
21057,1
21057,8
21057,11
21057,13
107913,1
107913,3
107913,10
154392,2
154392,4
154392,12
8985,3
21638,4
21638,9
21638,14
19193,1
19193,11
19193,12
19193,13
11813,1
11813,3
98866,2
98866,3
98866,14
1813,3
1813,14
7334,1
7334,2
7334,5
7334,13
1352,1
1352,2
1352,13
197731,3
197731,14
7044,3
101830,1
101830,2
21649,3
130402,14
130402,15
100780,1
100780,4
100780,13
389,1
389,5
389,13
123785,1
123785,5
123785,13
1614,1
1614,15
114744,14
667,3
667,4
667,12
667,14
566,1
566,13
54,1
54,4
54,8
54,13
6098,3
6098,12
6098,14
153906,1
153906,15
153906,16
100296,1
100296,5
100296,12
16468,1
16468,2
16468,3
16468,5
17269,1
17269,4
17269,13
9963,2
9963,3
9963,10
171291,4
171291,9
8457,1
8457,3
8457,16
178046,1
178046,13
20449,1
20449,2
20449,8
20449,13
147850,1
147850,2
147850,3
147850,16
1397,1
1397,3
1397,4
1397,8
1397,9
1397,13
21677,1
21677,13
12117,2
12117,3
12117,10
92,2
92,4
92,8
92,13
140753,9
103256,3
103256,12
103256,14
19669,15
97951,3
97951,5
97951,16
107372,5
6634,1
6634,4
6634,5
142,1
142,2
142,3
142,4
142,5
142,7
142,10
142,12
142,16
2321,1
2321,8
2321,13
137227,14
137227,16
18045,4
18045,12
298,2
298,3
298,5
298,13
8311,2
8311,5
8311,16
1212,2
1212,8
1212,13
2182,1
2182,2
2182,3
2182,4
2182,5
2182,8
2182,13
162984,1
162984,4
162984,11
162984,16
8514,1
8514,5
8514,8
20546,1
20546,3
20546,10
20603,3
20603,15
2171,10
137341,3
137341,5
137341,14
98438,3
98438,5
98438,16
104562,4
104562,12
104562,13
907,3
1017,1
1017,2
1017,3
1017,5
100532,3
100532,14
146,3
146,4
146,12
146,13
18055,1
18055,5
18055,16
126793,9
126793,14
126793,15
183984,10
101090,4
101090,7
101090,11
101090,17
184034,1
184034,4
108939,14
101318,1
101318,3
101318,10
101318,13
102064,3
102064,14
99963,12
99963,16
21658,1
21658,4
21658,8
21658,13
2273,1
2273,4
2273,8
2273,13
177814,1
177814,4
177814,11
177814,13
177814,17
98603,5
98603,12
20709,4
20709,16
19653,1
19653,5
19653,8
20866,4
20866,10
20866,13
112719,15
16123,14
16123,15
20371,3
20371,4
20371,12
997,1
997,2
997,3
997,4
997,5
997,7
997,12
99413,1
99413,4
99413,13
129,2
129,3
129,4
129,16
10717,1
10717,13
10717,16
20978,1
20978,2
20978,3
20978,4
141879,2
141879,3
141879,5
1221,1
1221,3
1221,7
1221,13
202985,3
202985,12
202985,14
209961,1
209961,4
209961,10
209961,17
19157,3
19157,16
930,4
930,8
930,13
4038,1
4038,3
4038,13
100341,8
100341,13
9996,3
9996,4
194,1
194,2
194,4
194,8
194,12
194,13
3604,3
3604,14
137337,3
137337,14
126425,3
126425,14
1946,2
1946,4
1946,12
196356,3
196356,14
18745,3
18745,14
134413,3
134413,14
103887,1
103887,2
103887,4
103887,5
159483,2
159483,15
159483,16
17879,3
20658,1
20658,8
20658,13
20724,1
20724,2
20724,3
20724,5
10884,14
10884,15
13263,3
106223,3
106223,5
208225,5
208225,12
2385,3
2385,5
21470,1
21470,10
13171,16
155399,1
155399,8
155399,13
20686,1
20686,5
20686,13
563,3
563,12
563,13
98784,4
98784,12
170068,3
170068,5
21751,4
21751,9
880,3
880,12
880,16
21646,1
21646,10
89,4
89,8
89,13
101973,2
101973,3
101973,4
101973,12
154037,1
154037,4
154037,16
1483,2
1483,4
1483,10
16419,5
16419,7
104077,15
104077,16
155,1
155,4
155,5
155,6
155,13
155,16
19195,1
19195,11
19195,13
20601,1
20601,5
20601,16
20882,1
20882,3
20882,13
20444,3
20444,15
13115,1
13115,4
13115,16
152122,3
152122,12
152122,14
4793,2
4793,3
4793,5
21042,4
21042,7
21042,10
21042,13
9252,1
9252,5
9252,8
20730,1
20730,5
4039,1
4039,4
4039,17
154064,12
154064,13
21212,1
21212,6
21212,10
21212,16
4163,3
4163,12
2390,1
2390,2
2390,3
2390,5
2390,14
131182,2
131182,3
131182,14
122292,1
122292,4
122292,5
122292,7
122292,11
1253,1
1253,2
1253,5
1253,13
17409,12
174070,1
174070,10
174070,17
20990,1
20990,4
20990,15
140842,3
140842,14
101915,1
101915,8
101915,13
100269,1
100269,3
100269,5
100269,7
21230,1
21230,2
21230,3
21230,4
108941,3
108941,14
19115,4
101554,1
101554,4
101554,8
101554,13
20567,3
20567,14
177271,4
177271,12
177271,14
177271,16
104199,3
104199,14
385,4
385,5
385,13
9032,13
9032,15
9032,16
1650,1
1650,2
1650,4
1650,13
917,1
917,3
917,17
101036,1
101036,8
101036,13
738,1
738,2
738,3
738,5
1524,4
1524,5
1524,14
1524,16
20662,3
20662,9
20662,12
136435,14
136435,15
162147,5
162147,14
14735,2
14735,3
14735,10
21540,1
21540,8
21540,13
132528,3
2369,1
2369,5
2369,10
2369,16
146543,1
146543,5
200927,4
200927,10
7870,3
7870,14
97590,4
1696,1
1696,2
1696,5
713,4
713,12
713,16
213752,1
213752,3
213752,4
213752,12
125447,3
125447,14
2150,2
2150,3
2150,5
2150,14
21056,1
21056,8
21056,11
21056,13
139754,3
139754,5
20926,1
1110,2
1110,3
1110,5
1110,7
1110,9
1110,12
106287,1
106287,2
106287,3
106287,4
106287,5
106287,13
103712,4
103712,5
103712,7
103712,12
101632,3
101632,9
101632,14
21476,3
21476,5
21476,9
12673,3
12673,12
12673,14
517,3
517,12
12929,1
12929,2
12929,5
171115,3
171115,4
171115,15
16982,3
16982,12
9465,1
9465,5
9465,8
104989,14
104989,15
98338,3
98338,9
98338,14
134120,4
134120,11
21893,1
21893,4
21893,8
21893,13
976,2
976,4
976,13
976,14
21487,1
21487,6
21487,10
21487,16
117496,4
117496,12
117496,14
186003,4
186003,14
21315,3
21315,14
9510,3
9510,14
105096,1
105096,10
105096,13
105096,17
6064,3
20738,3
167151,1
167151,2
167151,5
10330,1
10330,2
10330,5
10330,8
10330,13
1094,2
1094,3
1094,5
103209,3
103209,5
190840,1
1935,1
1935,8
1935,10
1935,12
1935,13
821,1
821,15
113416,4
113416,12
113416,14
20760,1
20760,3
20760,4
20760,13
21208,3
21208,12
21208,16
2942,3
2942,14
103588,14
103588,15
6046,1
6046,2
6046,5
9724,1
9724,5
9724,8
132420,1
132420,15
1361,1
1361,4
1361,13
838,4
838,6
838,16
455,2
455,4
455,5
455,10
455,12
455,13
107263,3
107263,5
107263,15
850,3
850,4
850,12
110789,3
110789,13
110789,14
16608,3
16608,12
1601,4
1601,10
1601,11
1601,16
111944,3
111944,9
111944,14
100356,1
100356,3
100356,11
100356,13
195448,4
195448,10
195448,16
10249,3
21289,1
21289,4
21289,15
293,3
293,5
293,13
99569,1
99569,4
99569,5
199793,3
199793,4
199793,5
199793,12
199793,14
199793,16
101471,1
101471,16
102353,1
102353,13
10092,1
10092,5
10092,8
1172,2
1172,3
1172,5
122671,1
122671,5
100306,3
100306,4
100306,15
20617,2
20617,5
20617,14
106206,1
106206,4
106206,10
21179,12
21179,14
1719,1
1719,3
1719,4
181284,3
181284,12
181284,14
17341,2
17341,3
17341,14
175642,1
175642,2
175642,5
175642,16
10336,1
10336,2
10336,5
10336,13
1731,1
1731,2
1731,5
11313,4
11313,12
664,2
664,3
664,4
664,5
107012,2
107012,5
1808,3
1808,5
1808,7
146473,1
146473,3
146473,8
146473,13
105931,1
105931,13
1681,1
1681,2
1681,5
1681,16
5835,4
5835,12
690,1
690,4
690,6
690,16
125682,9
180332,4
180332,10
180332,16
4938,1
4938,2
4938,4
4938,5
4938,10
408,1
408,2
408,4
408,5
408,13
100727,3
100727,14
20472,1
20472,3
20472,5
20472,7
157692,1
157692,2
157692,4
157692,5
1593,3
1593,14
146867,4
146867,14
146867,16
207809,1
207809,2
207809,4
207809,5
207809,12
17437,3
17437,4
17437,9
17437,14
179852,5
179852,6
179852,10
179852,11
179852,16
21075,1
165523,1
165523,2
165523,5
17725,3
17725,7
17725,9
17725,16
709,1
709,2
709,5
709,13
709,14
188525,3
188525,14
21753,3
21753,14
21833,3
21833,4
21833,12
100653,2
100653,3
100653,10
5675,8
5675,13
5675,15
10713,1
10713,10
10713,13
10713,16
10624,1
10624,11
10624,13
108629,10
21873,7
98703,3
98703,15
176299,4
176299,14
176299,15
113397,4
113397,14
161,1
161,3
4618,1
4618,4
4618,8
4618,13
171026,3
171026,4
171026,9
171026,16
21320,3
21320,14
21320,15
155502,9
155502,14
20667,1
20667,8
21501,1
21501,3
812,2
812,4
812,5
812,13
21114,3
21114,4
21114,15
100663,1
100663,4
100663,13
206812,1
206812,2
141953,1
141953,10
141953,11
8038,3
8038,9
8038,12
6115,1
6115,3
6115,10
7062,3
7062,14
150930,3
150930,12
1710,1
1710,2
1710,3
1710,13
432,1
432,2
432,13
101387,4
101387,11
101387,12
20471,2
20471,12
183127,3
183127,9
6676,1
6676,8
6676,16
4334,1
4334,8
4334,13
21473,6
21473,16
213860,2
213860,5
213860,12
17875,3
17875,12
17875,14
110867,3
110867,14
101100,3
101100,5
101100,7
933,3
933,7
933,16
1858,3
1858,13
1858,14
101500,1
101500,10
101500,13
279,6
279,10
279,11
279,16
1025,2
1025,3
1025,9
1025,13
1025,14
213457,4
213457,11
213457,13
213457,17
184072,3
184072,14
7720,3
7720,15
21171,3
21171,14
21171,15
878,1
878,8
878,12
878,13
127690,3
114981,14
6973,1
98473,11
4985,1
4985,4
4985,5
4985,7
4985,13
10643,1
10643,3
10643,13
101184,1
101184,5
1695,4
1695,14
98222,2
98222,3
98222,10
937,1
937,2
937,8
937,13
15359,1
15359,5
15359,16
150078,1
150078,2
150078,3
150078,5
618,2
618,6
618,16
142095,3
142095,9
142095,16
158036,4
3576,2
1351,1
1351,2
1351,13
12753,1
120046,3
120046,14
21118,3
21118,9
21118,14
499,1
499,2
499,6
499,12
499,16
209980,1
209980,2
209980,5
209980,12
204060,1
204060,3
205432,1
205432,3
205432,5
91,1
91,4
91,8
91,13
104434,3
104434,4
104434,11
146975,3
146975,4
146975,9
146975,14
103118,9
6867,1
6867,4
6867,13
5593,1
13429,13
175868,1
175868,5
100661,1
100661,3
100661,4
100661,5
100661,7
87526,3
87526,14
14045,3
14045,14
21422,3
21422,7
21422,14
1240,1
1240,4
1240,5
1240,7
1240,12
20922,1
20922,2
20922,3
20922,13
20938,2
20938,3
8187,3
5526,2
5526,3
5526,5
20833,3
20833,14
20833,15
20608,3
104,2
104,3
104,4
104,6
104,12
1974,4
21880,1
21880,2
21880,3
21880,5
8063,3
8063,12
108039,1
108039,8
108039,13
2363,1
2363,2
2363,3
2363,5
18849,4
18849,5
18849,14
18849,16
3515,1
3515,5
143417,3
143417,14
103555,3
103555,4
103555,12
103555,14
103555,15
173263,4
173263,11
173263,15
789,4
789,5
789,11
789,16
20844,16
132071,1
132071,3
132071,4
132071,17
46,1
46,4
1469,1
1469,2
1469,3
1469,5
4246,2
4246,8
4246,12
4246,13
20524,3
118390,2
118390,16
156854,1
156854,13
116384,5
162291,1
162291,2
162291,3
162291,5
568,1
568,2
568,8
568,13
109217,2
109217,13
8197,9
8197,13
8197,14
6172,4
6172,9
6172,10
6172,13
134623,1
134623,2
134623,3
134623,10
181078,1
181078,2
181078,5
10714,1
10714,11
10714,13
10714,16
5760,1
5760,2
5760,16
21304,1
21304,5
12367,1
12367,5
99730,1
99730,4
99730,8
99730,13
212,1
212,2
212,3
212,8
212,13
16169,3
16169,14
890,2
890,8
890,13
394,3
394,4
394,12
394,14
177634,15
2355,1
2355,5
2355,6
2355,13
2355,16
10808,1
10808,8
10808,13
102093,15
20962,3
13767,3
13767,4
13767,12
130706,2
130706,5
130706,6
130706,16
101125,5
21744,1
21744,3
21744,5
206,1
206,2
206,4
206,5
206,12
20820,1
20820,2
20820,7
20820,15
17205,2
11239,3
11239,14
2451,1
2451,2
2451,13
189069,2
189069,3
189069,13
20742,3
20742,9
20742,14
137309,1
137309,2
137309,5
137309,6
137309,10
137309,13
2076,10
21612,2
21612,3
21612,5
196222,1
196222,2
196222,5
6291,1
6291,2
6291,8
100009,3
100009,8
100009,13
100009,14
21830,8
21830,13
253,3
165056,4
14237,1
14237,3
14237,8
14237,13
14237,14
285,1
285,2
285,4
285,8
285,13
145468,10
145468,13
210234,1
210234,2
210234,5
7337,3
167984,3
167984,14
104200,3
9735,1
9735,3
9735,13
1557,1
1557,5
1557,16
204650,1
204650,10
204650,16
100227,1
100227,3
100227,4
230,1
230,2
230,3
97853,1
97853,8
97853,13
99,3
99,4
99,5
18713,3
18713,13
21687,1
21687,3
21687,5
185875,1
185875,3
185875,4
185875,5
185875,7
782,4
782,8
782,11
782,16
472,4
472,12
472,14
124756,1
124756,2
124756,3
136064,3
136064,4
136064,15
129759,1
129759,2
129759,13
9958,3
191,3
191,12
191,14
195496,1
195496,2
195496,4
195496,5
10715,1
10715,13
10715,16
145813,2
145813,5
1538,1
1538,3
1538,4
145608,14
145608,15
11531,10
11531,16
21666,3
11889,3
11889,9
11889,14
2490,3
2490,5
2490,15
872,2
872,3
872,5
213338,1
213338,3
213338,4
2043,1
2043,2
2043,3
2043,10
2043,12
14645,5
14645,12
14645,16
20726,3
20726,13
106915,3
106915,5
106915,14
98186,3
98186,5
763,1
763,2
763,3
763,8
763,13
101478,4
101478,14
101478,16
656,3
656,4
656,12
656,16
125261,4
125261,14
125261,15
18429,1
18429,3
18429,10
3914,5
3914,12
138452,4
138452,15
21001,1
21001,5
21001,7
131878,1
131878,3
131878,8
131878,13
1921,3
1921,4
1921,12
1921,13
15591,3
15591,14
10716,1
10716,13
10716,16
12695,12
396,1
396,12
396,13
17637,3
17637,14
8115,2
8115,5
8115,13
21224,6
21224,16
12053,1
12053,11
12053,13
104372,12
104372,14
107352,12
203490,3
203490,12
203490,14
182158,3
182158,4
182158,12
209872,1
209872,3
209872,12
7805,3
7805,12
4550,3
4550,14
2724,1
2724,2
2724,8
2724,9
2724,13
10191,3
10191,13
196017,2
196017,14
196017,15
2356,1
2356,5
2356,6
2356,16
13335,1
13335,4
13335,16
16149,3
16149,12
16149,15
209670,1
209670,2
209670,5
1048,1
1048,6
1048,13
1048,16
3549,1
3549,2
20682,3
20682,14
1362,1
882,1
882,2
882,3
20035,1
20035,13
13267,3
13267,14
16241,3
16241,16
5702,2
5702,5
1238,1
1238,2
1238,3
1238,5
1629,1
1629,4
1629,6
1629,11
1629,16
12665,3
21122,3
21122,12
211495,1
211495,2
211495,4
211495,5
211495,12
142481,3
142481,4
142481,15
111145,3
111145,4
117085,1
117085,2
117085,5
11917,3
11917,4
11917,15
1299,1
1299,2
1299,4
1299,8
104371,4
104371,12
104371,14
12017,1
12017,3
12017,10
561,1
561,2
561,4
561,8
561,13
561,16
10470,1
10470,5
10470,16
476,4
476,12
476,15
476,16
104158,1
104158,4
104158,10
104158,11
553,4
553,5
553,6
208352,1
208352,3
208352,16
9930,9
2213,4
20486,2
20486,5
20486,13
5041,1
5041,2
5041,5
108356,1
108356,2
108356,5
108356,16
101920,1
101920,2
101920,5
101920,12
311,4
311,15
1426,2
1426,3
182445,1
182445,3
182445,4
182445,10
182445,16
2488,2
2488,5
9213,4
9213,9
9213,13
9213,14
106894,1
106894,2
106894,4
106894,12
5310,1
5310,8
5310,9
5310,12
5310,13
2950,14
3656,1
3656,16
181,1
181,3
181,8
181,12
181,13
157765,9
146503,3
146503,5
87498,1
87498,2
87498,3
87498,4
87498,16
21136,3
21136,15
20650,1
20650,13
383,3
383,13
13859,3
13859,13
21609,12
132467,3
99672,4
99672,15
199217,1
199217,2
199217,5
21414,1
21414,3
21414,15
156001,3
156001,5
691,1
691,3
691,4
691,15
206814,1
206814,2
10448,4
10448,13
192,2
192,3
192,12
990,3
990,4
990,5
990,12
1678,1
1678,2
1678,8
1678,13
113653,1
113653,4
113653,10
98999,1
98999,5
98999,13
169559,4
169559,8
169559,13
171400,3
171400,5
171400,12
171400,14
20764,1
20764,4
20764,13
107342,3
107342,4
124032,1
124032,4
124032,5
124032,13
176314,3
176314,5
176314,7
130997,1
130997,2
130997,4
130997,5
117197,1
117197,3
117197,4
108978,1
108978,2
108978,4
108978,5
108978,16
208192,8
208192,13
5178,1
5178,16
10189,1
10189,2
1888,3
1888,14
98310,9
119321,5
21461,1
21461,2
21461,10
21461,13
7596,3
7596,13
2520,1
2520,2
2800,4
2800,14
978,1
978,2
978,6
978,8
978,13
4415,2
4415,5
19581,1
19581,5
19581,13
2449,1
2449,8
2449,10
2449,11
2449,13
113971,1
113971,4
113971,8
113971,13
191656,3
191656,14
110464,1
110464,3
110464,4
110464,5
20512,9
20512,14
21707,8
21707,13
6361,4
6361,9
98704,3
98704,15
20630,1
20630,6
20630,13
14941,4
14941,9
14941,13
178312,1
178312,2
178312,5
341,3
341,4
341,10
1543,3
1543,12
1543,13
860,1
860,3
860,5
101337,1
101337,9
108598,4
108598,13
108598,15
1563,2
1563,4
1563,5
1563,7
1563,8
1563,12
10834,3
10834,12
10834,14
140700,14
140700,15
10302,1
10302,3
10302,5
208754,1
208754,2
20782,3
107743,1
107743,3
107743,4
107743,5
107743,12
5521,1
5521,3
5521,12
102839,15
1350,1
1350,8
1350,13
20598,3
20598,12
20598,16
1301,2
1301,4
1301,8
1301,13
101999,3
101999,15
3931,1
3931,15
273,4
273,14
273,16
21225,6
21225,10
21225,16
21225,17
110028,1
110028,3
110028,10
110028,16
21246,3
21246,14
21246,16
214031,3
214031,14
214031,16
2263,1
2263,2
2263,3
2263,5
2263,13
127721,4
127721,9
127721,11
109964,3
109964,14
17643,3
17643,4
17643,12
17643,14
5978,3
5978,16
183128,14
2618,2
2618,4
2618,10
10928,3
10928,12
102836,15
108358,1
108358,13
104286,3
104286,14
3326,4
3326,11
995,1
995,3
995,15
20490,3
20490,14
229,3
12321,2
12321,3
12321,14
20683,1
20683,2
20683,5
5774,3
5774,4
5774,12
2832,2
2832,3
2832,4
2832,5
117556,5
117556,13
117556,14
97890,6
97890,16
156896,9
156896,14
141881,3
141881,5
3653,1
3653,8
3653,13
102631,1
102631,2
102631,3
102631,16
526,4
526,12
526,13
13405,3
13405,11
9332,1
9332,2
9332,5
9332,13
139586,1
139586,3
615,3
615,7
615,13
177761,4
177761,10
177761,11
177761,12
177761,14
177761,16
971,1
971,2
971,8
971,13
152207,3
152207,14
1237,2
1237,3
1237,5
126905,1
126905,3
126905,5
126905,7
12281,1
12281,3
12281,8
21787,1
21787,13
20423,5
20423,10
207327,10
207327,12
98520,1
98520,3
98520,4
98520,5
98520,14
1151,1
1151,3
1151,13
175422,3
175422,12
175422,16
117067,14
152302,15
1356,1
1356,4
8687,2
8687,3
8687,13
351,3
351,4
351,5
351,7
351,14
2161,1
2161,10
1471,3
1471,10
9441,14
3673,1
3673,2
3673,10
157960,2
157960,4
157960,13
21252,2
21252,13
15439,5
15439,12
188892,3
188892,12
20928,1
20928,2
20928,5
20928,13
21802,3
21802,12
21802,14
2489,5
2489,7
204389,1
204389,2
204389,5
98289,1
98289,13
98289,15
1055,1
1055,8
1055,13
101379,1
101379,2
101379,13
122575,2
122575,3
122575,13
98576,10
98576,11
98576,13
98576,16
21506,1
21506,5
21506,7
21506,14
483,1
483,4
483,13
3363,1
3363,10
3363,13
1270,1
1270,2
1270,8
1270,13
573,1
573,2
573,3
573,4
573,8
3446,1
3446,6
3446,13
99639,2
99639,13
8475,1
8475,4
8475,6
419,1
419,2
419,3
419,5
417,1
417,5
100537,1
100537,16
3165,3
3165,14
107313,1
107313,2
107313,3
1192,6
1192,11
1192,16
3359,1
3359,5
3359,16
106896,1
106896,5
106896,16
5957,3
1728,3
1728,14
147463,16
51,1
51,4
51,12
51,16
20679,3
2828,2
2828,4
2828,14
87505,1
87505,2
87505,5
3456,12
3371,1
3371,13
122585,1
122585,4
122585,5
3033,1
3033,2
3033,3
3033,13
2020,2
2020,3
2020,5
21730,1
21730,4
21730,13
164226,5
164226,12
19799,1
19799,3
19799,8
7222,1
7222,8
7222,9
7222,12
7222,13
110287,3
110287,14
21357,3
21357,12
21357,16
564,3
564,7
564,13
10153,1
10153,4
10153,7
10153,13
1488,1
1488,2
1488,4
1488,12
883,1
883,3
883,16
21301,3
21301,15
180825,4
180825,7
180825,9
180825,16
97667,3
97667,14
670,4
670,12
670,14
21277,1
21277,5
21277,16
124131,4
124131,11
124131,13
100852,3
100852,5
100852,16
1929,1
1929,2
1929,3
1929,5
1929,7
1007,3
1007,12
147216,9
147216,14
4772,3
4772,5
4772,13
4772,14
407,3
407,4
407,10
101085,1
1516,3
1516,4
1516,9
1516,12
916,1
916,3
916,6
916,10
916,16
21250,3
21250,9
123752,1
123752,2
123752,4
2112,15
1760,1
1760,2
1760,4
304,4
304,12
304,16
15731,3
15731,14
108626,1
108626,13
168537,1
168537,2
168537,5
21260,3
21260,4
21260,9
21260,12
136150,2
136150,5
104749,4
104749,12
104749,16
198727,3
198727,12
120851,3
120851,14
7762,3
7762,16
108992,1
108992,16
132232,4
132232,10
132232,11
132232,16
107,2
107,3
107,5
107,13
134761,1
134761,4
134761,8
134761,12
134761,13
98238,12
98238,14
4811,3
4811,14
104080,3
104080,5
104080,12
104080,14
15933,1
15933,3
15933,5
15933,10
14835,9
14835,14
166457,2
166457,5
1163,2
1163,6
1163,8
199597,1
199597,3
199597,4
199597,12
9890,3
9890,4
9890,15
212618,1
212618,2
212618,3
212618,5
212618,6
212618,10
120343,3
120343,5
120343,16
111500,1
111500,2
111500,8
111500,13
111500,16
1205,2
1205,5
157883,1
157883,5
157883,7
4130,3
4130,14
105857,2
105857,5
105857,7
105857,13
102499,3
108714,4
108714,10
198561,5
112325,5
97962,4
807,2
807,5
819,4
819,12
819,14
132526,1
132526,13
9120,1
9120,3
9120,16
5684,1
5684,3
5684,5
5684,7
20763,1
20763,13
1072,1
1072,5
1072,6
1072,8
1072,9
1072,13
112033,1
112033,4
112033,13
1793,1
1793,2
1793,4
1793,8
1793,10
1793,11
1793,13
448,2
448,4
448,12
448,16
98978,6
98978,16
1468,1
1468,13
388,4
388,15
100785,2
100785,10
1810,4
1810,12
7651,4
7651,11
929,2
929,5
929,8
929,13
123901,3
13349,3
13349,12
204293,1
204293,2
204293,3
204293,4
204293,5
204293,12
21513,3
21513,15
16636,3
99637,2
99637,3
99637,12
8728,16
186914,1
186914,4
1525,1
1525,2
1525,3
1525,5
222,1
222,2
222,3
222,10
222,13
4021,3
4021,14
6896,3
509,3
509,4
509,12
509,14
98868,3
98868,14
210032,1
210032,15
177132,4
19841,3
19841,14
209984,1
209984,2
209984,5
209984,10
209984,16
1932,1
1932,3
1932,5
1932,7
1932,12
104437,1
104437,5
4028,2
4028,3
4028,5
15633,1
15633,3
15633,16
10444,1
10444,2
10444,3
10444,5
10444,13
1859,1
1859,15
6795,1
6795,5
6795,9
6795,13
719,1
719,4
719,12
719,13
1078,3
115186,3
115186,5
115186,14
115186,15
21648,3
21648,9
4094,1
4094,2
998,1
998,2
998,3
998,4
998,10
151300,2
151300,5
151300,12
6280,1
6280,5
21569,16
21569,17
101098,1
101098,3
101098,5
15651,1
110318,3
110318,5
137726,1
137726,5
171109,4
171109,16
